n_sites,backend,split,j,g,m,initial_state,t_target,dt,n_steps,t_used,observable_name,method,observable,observable_error,state_error,state_infidelity,gauss_violation,defect1_obs_response,defect2_obs_response,defect1_predictor,defect2_predictor
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,h_hop_density,exact,0.4721645750851393,0.0,0.0,0.0,4.440892098500626e-16,1.3801832260586413,0.40097838923014223,0.6900916130293206,0.10024459730753556
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,h_hop_density,trotter1,-2.0816681711721685e-17,0.4721645750851393,0.4838974057778225,0.23415669931850658,4.070817756958907e-16,1.3801832260586413,0.40097838923014223,0.6900916130293206,0.10024459730753556
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,h_hop_density,trotter2,0.44489482434222455,0.027269750742914767,0.12444716763876999,0.015487097533312122,4.440892098500626e-16,1.3801832260586413,0.40097838923014223,0.6900916130293206,0.10024459730753556
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,h_hop_density,exact,0.4721645750851393,0.0,0.0,0.0,4.440892098500626e-16,1.3801832260586413,0.40097838923014223,0.3450458065146603,0.02506114932688389
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,h_hop_density,trotter1,0.2783979006610369,0.1937666744241024,0.2275604413326373,0.05178375445950467,4.440892098500626e-16,1.3801832260586413,0.40097838923014223,0.3450458065146603,0.02506114932688389
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,h_hop_density,trotter2,0.4693112987636199,0.002853276321519438,0.027051032041589634,0.0007317583345151091,2.9605947323337506e-16,1.3801832260586413,0.40097838923014223,0.3450458065146603,0.02506114932688389
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,h_hop_density,exact,0.4721645750851393,0.0,0.0,0.0,4.440892098500626e-16,1.3801832260586413,0.40097838923014223,0.17252290325733016,0.006265287331720972
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,h_hop_density,trotter1,0.3845554325962661,0.08760914248887319,0.1106829900754412,0.012250724292040216,6.661338147750939e-16,1.3801832260586413,0.40097838923014223,0.17252290325733016,0.006265287331720972
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,h_hop_density,trotter2,0.4716388740814109,0.000525701003728396,0.006558572153598524,4.3014868693957986e-05,4.810966440042345e-16,1.3801832260586413,0.40097838923014223,0.17252290325733016,0.006265287331720972
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,h_hop_density,exact,0.4721645750851393,0.0,0.0,0.0,4.440892098500626e-16,1.3801832260586413,0.40097838923014223,0.08626145162866508,0.001566321832930243
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,h_hop_density,trotter1,0.43057609445843914,0.041588480626700175,0.05461447074901665,0.0029827404151951953,4.440892098500626e-16,1.3801832260586413,0.40097838923014223,0.08626145162866508,0.001566321832930243
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,h_hop_density,trotter2,0.4720441159332801,0.00012045915185920908,0.0016275002704444893,2.648757130296886e-06,2.1094237467877974e-15,1.3801832260586413,0.40097838923014223,0.08626145162866508,0.001566321832930243
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,h_hop_density,exact,0.8339134521738085,0.0,0.0,0.0,1.1102230246251565e-16,1.6784630465271118,0.0438641170052043,0.8392315232635559,0.010966029251301076
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,h_hop_density,trotter1,0.6300623803027352,0.20385107187107332,0.5301478320111189,0.2810567237860896,5.551115123125783e-16,1.6784630465271118,0.0438641170052043,0.8392315232635559,0.010966029251301076
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,h_hop_density,trotter2,0.870593710749428,0.03668025857561952,0.13436513886657883,0.018053990542635012,5.551115123125783e-16,1.6784630465271118,0.0438641170052043,0.8392315232635559,0.010966029251301076
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,h_hop_density,exact,0.8339134521738085,0.0,0.0,0.0,1.1102230246251565e-16,1.6784630465271118,0.0438641170052043,0.41961576163177794,0.002741507312825269
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,h_hop_density,trotter1,0.7740837980111518,0.05982965416265673,0.2518551456745061,0.0634310144027267,5.181040781584064e-16,1.6784630465271118,0.0438641170052043,0.41961576163177794,0.002741507312825269
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,h_hop_density,trotter2,0.8444099000685262,0.010496447894717709,0.0317281957109516,0.0010066784030724474,1.1102230246251565e-16,1.6784630465271118,0.0438641170052043,0.41961576163177794,0.002741507312825269
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,h_hop_density,exact,0.8339134521738085,0.0,0.0,0.0,1.1102230246251565e-16,1.6784630465271118,0.0438641170052043,0.20980788081588897,0.0006853768282063172
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,h_hop_density,trotter1,0.8123349299479243,0.02157852222588419,0.12228412484352826,0.014953407188747603,3.3306690738754696e-16,1.6784630465271118,0.0438641170052043,0.20980788081588897,0.0006853768282063172
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,h_hop_density,trotter2,0.8365927122575156,0.0026792600837071134,0.007822768899389022,6.119571325324813e-05,6.291263806209221e-16,1.6784630465271118,0.0438641170052043,0.20980788081588897,0.0006853768282063172
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,h_hop_density,exact,0.8339134521738085,0.0,0.0,0.0,1.1102230246251565e-16,1.6784630465271118,0.0438641170052043,0.10490394040794448,0.0001713442070515793
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,h_hop_density,trotter1,0.8250175953009922,0.008895856872816355,0.06023618187427452,0.0036283976067906787,2.0724163126336257e-15,1.6784630465271118,0.0438641170052043,0.10490394040794448,0.0001713442070515793
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,h_hop_density,trotter2,0.8345863605519117,0.0006729083781031875,0.0019489251601533565,3.7983092798787865e-06,2.9235872981795788e-15,1.6784630465271118,0.0438641170052043,0.10490394040794448,0.0001713442070515793
