n_sites,backend,split,j,g,m,initial_state,t_target,dt,n_steps,t_used,observable_name,method,observable,observable_error,state_error,state_infidelity,gauss_violation,defect1_obs_response,defect2_obs_response,defect1_predictor,defect2_predictor
3,dense,swapped,1.0,1.0,0.5,neel_x,1.0,0.125,8,1.0,total_energy_density,trotter1,1.4377633577247155,0.06223664227528447,0.15300069567379163,0.023409212876664198,7.401486830834377e-16,0.9094538521406006,0.690906404921175,0.11368173151757507,0.01079541257689336
3,dense,swapped,1.0,1.0,0.5,neel_x,1.0,0.125,8,1.0,total_energy_density,trotter2,1.5108987817633726,0.010898781763372556,0.011874985373357357,0.00014101527761745114,1.7023419710919068e-15,0.9094538521406006,0.690906404921175,0.11368173151757507,0.01079541257689336
3,dense,swapped,1.0,1.0,0.5,neel_x,1.0,0.0625,16,1.0,total_energy_density,exact,1.5,0.0,0.0,0.0,0.0,0.9094538521406006,0.690906404921175,0.05684086575878754,0.00269885314422334
3,dense,swapped,1.0,1.0,0.5,neel_x,1.0,0.0625,16,1.0,total_energy_density,trotter1,1.4741630170201359,0.025836982979864143,0.07767357034553414,0.006033183530222641,2.220446049250313e-16,0.9094538521406006,0.690906404921175,0.05684086575878754,0.00269885314422334
3,dense,swapped,1.0,1.0,0.5,neel_x,1.0,0.0625,16,1.0,total_energy_density,trotter2,1.5027313977709817,0.002731397770981747,0.002958078968964015,8.750231186627211e-06,1.3322676295501878e-15,0.9094538521406006,0.690906404921175,0.05684086575878754,0.00269885314422334
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,total_energy_density,exact,1.166666666666666,0.0,0.0,0.0,4.440892098500626e-16,0.7101460181207384,0.8686616854416155,0.3550730090603692,0.21716542136040387
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,total_energy_density,trotter1,1.2190191164586128,0.052352449791946754,0.3957071867399326,0.15658417763763188,6.661338147750939e-16,0.7101460181207384,0.8686616854416155,0.3550730090603692,0.21716542136040387
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,total_energy_density,trotter2,1.2483988349833948,0.08173216831672869,0.1721693020499336,0.029642268568361274,4.440892098500626e-16,0.7101460181207384,0.8686616854416155,0.3550730090603692,0.21716542136040387
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,total_energy_density,exact,1.166666666666666,0.0,0.0,0.0,4.440892098500626e-16,0.7101460181207384,0.8686616854416155,0.1775365045301846,0.05429135534010097
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,total_energy_density,trotter1,1.266122357234877,0.09945569056821091,0.20564886081875702,0.042291453956052494,2.220446049250313e-16,0.7101460181207384,0.8686616854416155,0.1775365045301846,0.05429135534010097
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,total_energy_density,trotter2,1.1938822885935612,0.027215621926895084,0.03867460635236108,0.0014957251765100876,9.992007221626409e-16,0.7101460181207384,0.8686616854416155,0.1775365045301846,0.05429135534010097
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,total_energy_density,exact,1.166666666666666,0.0,0.0,0.0,4.440892098500626e-16,0.7101460181207384,0.8686616854416155,0.0887682522650923,0.013572838835025242
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,total_energy_density,trotter1,1.2312352917089147,0.06456862504224858,0.10521664045862973,0.01107054142940056,3.3306690738754696e-16,0.7101460181207384,0.8686616854416155,0.0887682522650923,0.013572838835025242
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,total_energy_density,trotter2,1.1737143656720486,0.007047699005382491,0.009448740886532652,8.927870434083385e-05,1.9984014443252818e-15,0.7101460181207384,0.8686616854416155,0.0887682522650923,0.013572838835025242
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,total_energy_density,exact,1.166666666666666,0.0,0.0,0.0,4.440892098500626e-16,0.7101460181207384,0.8686616854416155,0.04438412613254615,0.0033932097087563105
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,total_energy_density,trotter1,1.2025270544639655,0.03586038779729939,0.0532486164689693,0.0028354151558593887,1.4802973661668755e-15,0.7101460181207384,0.8686616854416155,0.04438412613254615,0.0033932097087563105
3,dense,swapped,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,total_energy_density,trotter2,1.1684420093672196,0.0017753427005535727,0.002349051886732492,5.518044766561481e-06,1.4802973661668753e-16,0.7101460181207384,0.8686616854416155,0.04438412613254615,0.0033932097087563105
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,total_energy_density,exact,1.1666666666666665,0.0,0.0,0.0,1.1102230246251565e-16,0.796595276733437,0.049037116177757384,0.3982976383667185,0.012259279044439346
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,total_energy_density,trotter1,0.9875538807736126,0.1791127858930539,0.4182369629617519,0.17492215718746984,6.661338147750939e-16,0.796595276733437,0.049037116177757384,0.3982976383667185,0.012259279044439346
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,total_energy_density,trotter2,1.2739640722556478,0.10729740558898127,0.1544397023983716,0.023851621676897583,2.9605947323337506e-16,0.796595276733437,0.049037116177757384,0.3982976383667185,0.012259279044439346
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,total_energy_density,exact,1.1666666666666665,0.0,0.0,0.0,1.1102230246251565e-16,0.796595276733437,0.049037116177757384,0.19914881918335925,0.0030648197611098365
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,total_energy_density,trotter1,1.1351648396264304,0.031501827040236074,0.22347984633810739,0.04994324171930409,2.9605947323337506e-16,0.796595276733437,0.049037116177757384,0.19914881918335925,0.0030648197611098365
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,total_energy_density,trotter2,1.1968204149202482,0.030153748253581636,0.03696724994715506,0.001366577568655436,1.1472304587793285e-15,0.796595276733437,0.049037116177757384,0.19914881918335925,0.0030648197611098365
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,total_energy_density,exact,1.1666666666666665,0.0,0.0,0.0,1.1102230246251565e-16,0.796595276733437,0.049037116177757384,0.09957440959167962,0.0007662049402774591
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,total_energy_density,trotter1,1.1657082000849308,0.0009584665817357063,0.11517733041115645,0.013265817440640704,2.220446049250313e-16,0.796595276733437,0.049037116177757384,0.09957440959167962,0.0007662049402774591
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,total_energy_density,trotter2,1.1743535565247107,0.007686889858044221,0.009132398319912055,8.340069907353254e-05,2.55351295663786e-15,0.796595276733437,0.049037116177757384,0.09957440959167962,0.0007662049402774591
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,total_energy_density,exact,1.1666666666666665,0.0,0.0,0.0,1.1102230246251565e-16,0.796595276733437,0.049037116177757384,0.04978720479583981,0.00019155123506936478
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,total_energy_density,trotter1,1.1699470212713865,0.0032803546047199816,0.05845883169307858,0.0034174350029196887,2.3314683517128287e-15,0.796595276733437,0.049037116177757384,0.04978720479583981,0.00019155123506936478
3,dense,swapped,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,total_energy_density,trotter2,1.1685969295684606,0.0019302629017940998,0.002276163670168237,5.180921053393739e-06,7.401486830834377e-17,0.796595276733437,0.049037116177757384,0.04978720479583981,0.00019155123506936478
