n_sites,backend,split,j,g,m,initial_state,t_target,dt,n_steps,t_used,observable_name,method,observable,observable_error,state_error,state_infidelity,gauss_violation,defect1_obs_response,defect2_obs_response,defect1_predictor,defect2_predictor
3,dense,original,1.0,1.0,0.5,neel_x,0.5,0.0625,8,0.5,electric_density,trotter1,0.6621518061940426,0.00164008729071341,0.07134594843920081,0.0050902443586891,2.9605947323337506e-16,2.058271286450135,0.037959471326426936,0.12864195540313345,0.00014827918486885522
3,dense,original,1.0,1.0,0.5,neel_x,0.5,0.0625,8,0.5,electric_density,trotter2,0.6621518061940422,0.0016400872907137432,0.002377608289868637,5.653021180052065e-06,4.810966440042345e-16,2.058271286450135,0.037959471326426936,0.12864195540313345,0.00014827918486885522
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.5,2,1.0,electric_density,exact,0.5239490922108283,0.0,0.0,0.0,0.0,1.9384484019574453,0.05013350573600586,0.9692242009787226,0.012533376434001466
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.5,2,1.0,electric_density,trotter1,0.2938475812892023,0.230101510921626,0.6827499132652943,0.46614744406376696,5.181040781584064e-16,1.9384484019574453,0.05013350573600586,0.9692242009787226,0.012533376434001466
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.5,2,1.0,electric_density,trotter2,0.29384758128920263,0.23010151092162567,0.21591898717883615,0.046621009024334414,4.440892098500626e-16,1.9384484019574453,0.05013350573600586,0.9692242009787226,0.012533376434001466
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.25,4,1.0,electric_density,exact,0.5239490922108283,0.0,0.0,0.0,0.0,1.9384484019574453,0.05013350573600586,0.4846121004893613,0.0031333441085003664
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.25,4,1.0,electric_density,trotter1,0.4734400354615553,0.05050905674927303,0.3330893138010482,0.11094849096845316,3.3306690738754696e-16,1.9384484019574453,0.05013350573600586,0.4846121004893613,0.0031333441085003664
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.25,4,1.0,electric_density,trotter2,0.4734400354615551,0.050509056749273196,0.04817073283460659,0.0023204195018230456,2.220446049250313e-16,1.9384484019574453,0.05013350573600586,0.4846121004893613,0.0031333441085003664
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.125,8,1.0,electric_density,exact,0.5239490922108283,0.0,0.0,0.0,0.0,1.9384484019574453,0.05013350573600586,0.24230605024468066,0.0007833360271250916
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.125,8,1.0,electric_density,trotter1,0.51168739128127,0.01226170092955825,0.1623160993516627,0.026346516108738838,1.5543122344752192e-15,1.9384484019574453,0.05013350573600586,0.24230605024468066,0.0007833360271250916
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.125,8,1.0,electric_density,trotter2,0.5116873912812715,0.012261700929556807,0.011743293128295803,0.00013790493349707944,3.7007434154171886e-16,1.9384484019574453,0.05013350573600586,0.24230605024468066,0.0007833360271250916
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.0625,16,1.0,electric_density,exact,0.5239490922108283,0.0,0.0,0.0,0.0,1.9384484019574453,0.05013350573600586,0.12115302512234033,0.0001958340067812729
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.0625,16,1.0,electric_density,trotter1,0.5209060306773085,0.003043061533519853,0.08001321677869502,0.006402114859274444,5.181040781584064e-16,1.9384484019574453,0.05013350573600586,0.12115302512234033,0.0001958340067812729
3,dense,original,1.0,1.0,0.5,neel_x,1.0,0.0625,16,1.0,electric_density,trotter2,0.5209060306773079,0.003043061533520408,0.0029176419306842175,8.512634435686728e-06,9.251858538542972e-16,1.9384484019574453,0.05013350573600586,0.12115302512234033,0.0001958340067812729
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,electric_density,exact,0.6084794502804931,0.0,0.0,0.0,4.440892098500626e-16,1.3042150222721447,0.12596243191700957,0.6521075111360723,0.03149060797925239
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,electric_density,trotter1,0.5403023058681394,0.06817714441235367,0.4838974057778225,0.23415669931850658,4.070817756958907e-16,1.3042150222721447,0.12596243191700957,0.6521075111360723,0.03149060797925239
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.5,1,0.5,electric_density,trotter2,0.5403023058681395,0.06817714441235356,0.12444716763876999,0.015487097533312122,4.440892098500626e-16,1.3042150222721447,0.12596243191700957,0.6521075111360723,0.03149060797925239
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,electric_density,exact,0.6084794502804931,0.0,0.0,0.0,4.440892098500626e-16,1.3042150222721447,0.12596243191700957,0.3260537555680362,0.007872651994813098
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,electric_density,trotter1,0.5930711233989444,0.015408326881548695,0.2275604413326373,0.05178375445950467,4.440892098500626e-16,1.3042150222721447,0.12596243191700957,0.3260537555680362,0.007872651994813098
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,electric_density,trotter2,0.5930711233989444,0.015408326881548695,0.027051032041589634,0.0007317583345151091,2.9605947323337506e-16,1.3042150222721447,0.12596243191700957,0.3260537555680362,0.007872651994813098
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,electric_density,exact,0.6084794502804931,0.0,0.0,0.0,4.440892098500626e-16,1.3042150222721447,0.12596243191700957,0.1630268777840181,0.0019681629987032745
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,electric_density,trotter1,0.6047054541732109,0.0037739961072822403,0.1106829900754412,0.012250724292040216,6.661338147750939e-16,1.3042150222721447,0.12596243191700957,0.1630268777840181,0.0019681629987032745
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,electric_density,trotter2,0.604705454173211,0.0037739961072821293,0.006558572153598524,4.3014868693957986e-05,4.810966440042345e-16,1.3042150222721447,0.12596243191700957,0.1630268777840181,0.0019681629987032745
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,electric_density,exact,0.6084794502804931,0.0,0.0,0.0,4.440892098500626e-16,1.3042150222721447,0.12596243191700957,0.08151343889200904,0.0004920407496758186
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,electric_density,trotter1,0.6075405808836809,0.000938869396812203,0.05461447074901665,0.0029827404151951953,4.440892098500626e-16,1.3042150222721447,0.12596243191700957,0.08151343889200904,0.0004920407496758186
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,electric_density,trotter2,0.6075405808836798,0.0009388693968133133,0.0016275002704444893,2.648757130296886e-06,2.1094237467877974e-15,1.3042150222721447,0.12596243191700957,0.08151343889200904,0.0004920407496758186
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,electric_density,exact,0.20025950109463497,0.0,0.0,0.0,1.1102230246251565e-16,1.8393047682313701,0.03790661514640844,0.9196523841156851,0.00947665378660211
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,electric_density,trotter1,0.07902699168047403,0.12123250941416094,0.5301478320111189,0.2810567237860896,5.551115123125783e-16,1.8393047682313701,0.03790661514640844,0.9196523841156851,0.00947665378660211
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,electric_density,trotter2,0.07902699168047414,0.12123250941416083,0.13436513886657883,0.018053990542635012,5.551115123125783e-16,1.8393047682313701,0.03790661514640844,0.9196523841156851,0.00947665378660211
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,electric_density,exact,0.20025950109463497,0.0,0.0,0.0,1.1102230246251565e-16,1.8393047682313701,0.03790661514640844,0.45982619205784253,0.0023691634466505274
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,electric_density,trotter1,0.17014947707422654,0.030110024020408438,0.2518551456745061,0.0634310144027267,5.181040781584064e-16,1.8393047682313701,0.03790661514640844,0.45982619205784253,0.0023691634466505274
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,electric_density,trotter2,0.1701494770742265,0.030110024020408466,0.0317281957109516,0.0010066784030724474,1.1102230246251565e-16,1.8393047682313701,0.03790661514640844,0.45982619205784253,0.0023691634466505274
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,electric_density,exact,0.20025950109463497,0.0,0.0,0.0,1.1102230246251565e-16,1.8393047682313701,0.03790661514640844,0.22991309602892127,0.0005922908616626319
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,electric_density,trotter1,0.19277510680653132,0.007484394288103657,0.12228412484352826,0.014953407188747603,3.3306690738754696e-16,1.8393047682313701,0.03790661514640844,0.22991309602892127,0.0005922908616626319
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,electric_density,trotter2,0.19277510680653132,0.007484394288103657,0.007822768899389022,6.119571325324813e-05,6.291263806209221e-16,1.8393047682313701,0.03790661514640844,0.22991309602892127,0.0005922908616626319
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,electric_density,exact,0.20025950109463497,0.0,0.0,0.0,1.1102230246251565e-16,1.8393047682313701,0.03790661514640844,0.11495654801446063,0.00014807271541565796
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,electric_density,trotter1,0.19839144400481365,0.0018680570898213233,0.06023618187427452,0.0036283976067906787,2.0724163126336257e-15,1.8393047682313701,0.03790661514640844,0.11495654801446063,0.00014807271541565796
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,electric_density,trotter2,0.19839144400481312,0.0018680570898218507,0.0019489251601533565,3.7983092798787865e-06,2.9235872981795788e-15,1.8393047682313701,0.03790661514640844,0.11495654801446063,0.00014807271541565796
