n_sites,j,g,m,initial_state,t_target,dt,n_steps,t_used,observable_name,method,observable,observable_error,state_error,state_infidelity,gauss_violation,defect1_obs_response,defect2_obs_response,defect1_predictor,defect2_predictor
3,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,staggered_magnetization,trotter1,0.15639099747283505,0.015654285129232143,0.2275604413326373,0.05178375445950467,4.440892098500626e-16,1.572228443814471,0.2833728483765502,0.3930571109536177,0.017710803023534387
3,1.0,1.0,0.5,uniform_x,0.5,0.25,2,0.5,staggered_magnetization,trotter2,0.15639099747283508,0.015654285129232115,0.027051032041589634,0.0007317583345151091,2.9605947323337506e-16,1.572228443814471,0.2833728483765502,0.3930571109536177,0.017710803023534387
3,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.440892098500626e-16,1.572228443814471,0.2833728483765502,0.19652855547680886,0.004427700755883597
3,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,staggered_magnetization,trotter1,0.16828600013331366,0.0037592824687535387,0.1106829900754412,0.012250724292040216,6.661338147750939e-16,1.572228443814471,0.2833728483765502,0.19652855547680886,0.004427700755883597
3,1.0,1.0,0.5,uniform_x,0.5,0.125,4,0.5,staggered_magnetization,trotter2,0.16828600013331368,0.003759282468753511,0.006558572153598524,4.3014868693957986e-05,4.810966440042345e-16,1.572228443814471,0.2833728483765502,0.19652855547680886,0.004427700755883597
3,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.440892098500626e-16,1.572228443814471,0.2833728483765502,0.09826427773840443,0.0011069251889708992
3,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,staggered_magnetization,trotter1,0.17111467580555123,0.0009306067965159648,0.05461447074901665,0.0029827404151951953,4.440892098500626e-16,1.572228443814471,0.2833728483765502,0.09826427773840443,0.0011069251889708992
3,1.0,1.0,0.5,uniform_x,0.5,0.0625,8,0.5,staggered_magnetization,trotter2,0.17111467580555081,0.0009306067965163811,0.0016275002704444893,2.648757130296886e-06,2.1094237467877974e-15,1.572228443814471,0.2833728483765502,0.09826427773840443,0.0011069251889708992
3,1.0,1.0,0.5,uniform_x,0.5,0.03125,16,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.440892098500626e-16,1.572228443814471,0.2833728483765502,0.049132138869202216,0.0002767312972427248
3,1.0,1.0,0.5,uniform_x,0.5,0.03125,16,0.5,staggered_magnetization,trotter1,0.17181320042787065,0.00023208217419654065,0.027131075656411773,0.0007360952662739395,0.0,1.572228443814471,0.2833728483765502,0.049132138869202216,0.0002767312972427248
3,1.0,1.0,0.5,uniform_x,0.5,0.03125,16,0.5,staggered_magnetization,trotter2,0.17181320042787107,0.0002320821741961243,0.0004061253005950682,1.649377597834345e-07,7.401486830834377e-16,1.572228443814471,0.2833728483765502,0.049132138869202216,0.0002767312972427248
3,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,staggered_magnetization,exact,0.26498742679644605,0.0,0.0,0.0,1.1102230246251565e-16,1.2715071100583575,0.047619673085819283,0.6357535550291787,0.011904918271454821
3,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,staggered_magnetization,trotter1,0.22323012637361006,0.041757300422835986,0.5301478320111189,0.2810567237860896,5.551115123125783e-16,1.2715071100583575,0.047619673085819283,0.6357535550291787,0.011904918271454821
3,1.0,1.0,0.5,uniform_x,1.0,0.5,2,1.0,staggered_magnetization,trotter2,0.22323012637361017,0.041757300422835875,0.13436513886657883,0.018053990542635012,5.551115123125783e-16,1.2715071100583575,0.047619673085819283,0.6357535550291787,0.011904918271454821
3,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,staggered_magnetization,exact,0.26498742679644605,0.0,0.0,0.0,1.1102230246251565e-16,1.2715071100583575,0.047619673085819283,0.31787677751458937,0.0029762295678637052
3,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,staggered_magnetization,trotter1,0.2563082178572419,0.008679208939204153,0.2518551456745061,0.0634310144027267,5.181040781584064e-16,1.2715071100583575,0.047619673085819283,0.31787677751458937,0.0029762295678637052
3,1.0,1.0,0.5,uniform_x,1.0,0.25,4,1.0,staggered_magnetization,trotter2,0.25630821785724195,0.008679208939204097,0.0317281957109516,0.0010066784030724474,1.1102230246251565e-16,1.2715071100583575,0.047619673085819283,0.31787677751458937,0.0029762295678637052
3,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,staggered_magnetization,exact,0.26498742679644605,0.0,0.0,0.0,1.1102230246251565e-16,1.2715071100583575,0.047619673085819283,0.15893838875729469,0.0007440573919659263
3,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,staggered_magnetization,trotter1,0.2629101971589443,0.002077229637501732,0.12228412484352826,0.014953407188747603,3.3306690738754696e-16,1.2715071100583575,0.047619673085819283,0.15893838875729469,0.0007440573919659263
3,1.0,1.0,0.5,uniform_x,1.0,0.125,8,1.0,staggered_magnetization,trotter2,0.2629101971589442,0.002077229637501843,0.007822768899389022,6.119571325324813e-05,6.291263806209221e-16,1.2715071100583575,0.047619673085819283,0.15893838875729469,0.0007440573919659263
3,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,staggered_magnetization,exact,0.26498742679644605,0.0,0.0,0.0,1.1102230246251565e-16,1.2715071100583575,0.047619673085819283,0.07946919437864734,0.00018601434799148158
3,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,staggered_magnetization,trotter1,0.26447370330320974,0.0005137234932363066,0.06023618187427452,0.0036283976067906787,2.0724163126336257e-15,1.2715071100583575,0.047619673085819283,0.07946919437864734,0.00018601434799148158
3,1.0,1.0,0.5,uniform_x,1.0,0.0625,16,1.0,staggered_magnetization,trotter2,0.26447370330320963,0.0005137234932364176,0.0019489251601533565,3.7983092798787865e-06,2.9235872981795788e-15,1.2715071100583575,0.047619673085819283,0.07946919437864734,0.00018601434799148158
3,1.0,1.0,0.5,uniform_x,1.0,0.03125,32,1.0,staggered_magnetization,exact,0.26498742679644605,0.0,0.0,0.0,1.1102230246251565e-16,1.2715071100583575,0.047619673085819283,0.03973459718932367,4.6503586997870394e-05
3,1.0,1.0,0.5,uniform_x,1.0,0.03125,32,1.0,staggered_magnetization,trotter1,0.264859341912942,0.00012808488350402047,0.029893557850777245,0.0008936248009777659,2.9605947323337506e-16,1.2715071100583575,0.047619673085819283,0.03973459718932367,4.6503586997870394e-05
3,1.0,1.0,0.5,uniform_x,1.0,0.03125,32,1.0,staggered_magnetization,trotter2,0.26485934191294247,0.00012808488350357639,0.0004868092427332243,2.3698323881049532e-07,2.4424906541753444e-15,1.2715071100583575,0.047619673085819283,0.03973459718932367,4.6503586997870394e-05
3,1.0,1.0,0.5,uniform_x,2.0,0.5,4,2.0,staggered_magnetization,exact,0.3248285003879626,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299455022,0.12190531044735148,0.01898362149727511,0.03047632761183787
3,1.0,1.0,0.5,uniform_x,2.0,0.5,4,2.0,staggered_magnetization,trotter1,0.2897543184795959,0.03507418190836675,0.2557807968537781,0.0654238160391537,4.440892098500626e-16,0.03796724299455022,0.12190531044735148,0.01898362149727511,0.03047632761183787
3,1.0,1.0,0.5,uniform_x,2.0,0.5,4,2.0,staggered_magnetization,trotter2,0.28975431847959593,0.0350741819083667,0.1494246065669878,0.022327713047699094,5.551115123125783e-16,0.03796724299455022,0.12190531044735148,0.01898362149727511,0.03047632761183787
3,1.0,1.0,0.5,uniform_x,2.0,0.25,8,2.0,staggered_magnetization,exact,0.3248285003879626,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299455022,0.12190531044735148,0.009491810748637555,0.007619081902959467
3,1.0,1.0,0.5,uniform_x,2.0,0.25,8,2.0,staggered_magnetization,trotter1,0.3196106215067427,0.0052178788812199395,0.09692983974075743,0.009395393832168919,5.551115123125783e-16,0.03796724299455022,0.12190531044735148,0.009491810748637555,0.007619081902959467
3,1.0,1.0,0.5,uniform_x,2.0,0.25,8,2.0,staggered_magnetization,trotter2,0.31961062150674296,0.005217878881219662,0.0319040082236531,0.0010178657407349245,4.440892098500626e-16,0.03796724299455022,0.12190531044735148,0.009491810748637555,0.007619081902959467
3,1.0,1.0,0.5,uniform_x,2.0,0.125,16,2.0,staggered_magnetization,exact,0.3248285003879626,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299455022,0.12190531044735148,0.004745905374318777,0.0019047704757398668
3,1.0,1.0,0.5,uniform_x,2.0,0.125,16,2.0,staggered_magnetization,trotter1,0.3236904215360829,0.0011380788518797202,0.04469148137836406,0.0019973285077926617,1.4802973661668753e-16,0.03796724299455022,0.12190531044735148,0.004745905374318777,0.0019047704757398668
3,1.0,1.0,0.5,uniform_x,2.0,0.125,16,2.0,staggered_magnetization,trotter2,0.3236904215360832,0.0011380788518794427,0.0076635064736419465,5.8729331471552015e-05,5.181040781584064e-16,0.03796724299455022,0.12190531044735148,0.004745905374318777,0.0019047704757398668
3,1.0,1.0,0.5,uniform_x,2.0,0.0625,32,2.0,staggered_magnetization,exact,0.3248285003879626,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299455022,0.12190531044735148,0.0023729526871593886,0.0004761926189349667
3,1.0,1.0,0.5,uniform_x,2.0,0.0625,32,2.0,staggered_magnetization,trotter1,0.3245536394835508,0.0002748609044118111,0.02184116534781092,0.0004770365037504165,3.4046839421838135e-15,0.03796724299455022,0.12190531044735148,0.0023729526871593886,0.0004761926189349667
3,1.0,1.0,0.5,uniform_x,2.0,0.0625,32,2.0,staggered_magnetization,trotter2,0.3245536394835501,0.00027486090441253275,0.0018968290540940268,3.5979604604552406e-06,5.6991448597424705e-15,0.03796724299455022,0.12190531044735148,0.0023729526871593886,0.0004761926189349667
3,1.0,1.0,0.5,uniform_x,2.0,0.03125,64,2.0,staggered_magnetization,exact,0.3248285003879626,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299455022,0.12190531044735148,0.0011864763435796943,0.00011904815473374168
3,1.0,1.0,0.5,uniform_x,2.0,0.03125,64,2.0,staggered_magnetization,trotter1,0.3247603777120672,6.8122675895399e-05,0.010847265559780706,0.00011766317012440464,4.440892098500626e-16,0.03796724299455022,0.12190531044735148,0.0011864763435796943,0.00011904815473374168
3,1.0,1.0,0.5,uniform_x,2.0,0.03125,64,2.0,staggered_magnetization,trotter2,0.3247603777120697,6.8122675892901e-05,0.0004730244086604017,2.2375209118852268e-07,6.735353016059283e-15,0.03796724299455022,0.12190531044735148,0.0011864763435796943,0.00011904815473374168
3,1.0,1.0,0.5,uniform_x,4.0,0.5,8,4.0,staggered_magnetization,exact,0.3012026316801905,0.0,0.0,0.0,8.881784197001252e-16,0.34158015305035083,0.271865458973652,0.17079007652517542,0.067966364743413
3,1.0,1.0,0.5,uniform_x,4.0,0.5,8,4.0,staggered_magnetization,trotter1,0.2209043715332764,0.0802982601469141,0.4512284668145442,0.2036071292638042,1.1102230246251565e-16,0.34158015305035083,0.271865458973652,0.17079007652517542,0.067966364743413
3,1.0,1.0,0.5,uniform_x,4.0,0.5,8,4.0,staggered_magnetization,trotter2,0.2209043715332764,0.0802982601469141,0.28622448381106785,0.08192445513291224,9.62193288008469e-16,0.34158015305035083,0.271865458973652,0.17079007652517542,0.067966364743413
3,1.0,1.0,0.5,uniform_x,4.0,0.25,16,4.0,staggered_magnetization,exact,0.3012026316801905,0.0,0.0,0.0,8.881784197001252e-16,0.34158015305035083,0.271865458973652,0.08539503826258771,0.01699159118585325
3,1.0,1.0,0.5,uniform_x,4.0,0.25,16,4.0,staggered_magnetization,trotter1,0.2870197227595322,0.014182908920658321,0.17514945477612615,0.03067733150837426,6.291263806209221e-16,0.34158015305035083,0.271865458973652,0.08539503826258771,0.01699159118585325
3,1.0,1.0,0.5,uniform_x,4.0,0.25,16,4.0,staggered_magnetization,trotter2,0.2870197227595327,0.014182908920657822,0.06156551851108277,0.0037903130695384757,1.3322676295501878e-15,0.34158015305035083,0.271865458973652,0.08539503826258771,0.01699159118585325
3,1.0,1.0,0.5,uniform_x,4.0,0.125,32,4.0,staggered_magnetization,exact,0.3012026316801905,0.0,0.0,0.0,8.881784197001252e-16,0.34158015305035083,0.271865458973652,0.042697519131293854,0.0042478977964633124
3,1.0,1.0,0.5,uniform_x,4.0,0.125,32,4.0,staggered_magnetization,trotter1,0.2979988591194739,0.0032037725607166334,0.08036807103986751,0.006459026842669191,1.1102230246251565e-16,0.34158015305035083,0.271865458973652,0.042697519131293854,0.0042478977964633124
3,1.0,1.0,0.5,uniform_x,4.0,0.125,32,4.0,staggered_magnetization,trotter2,0.2979988591194742,0.0032037725607163003,0.014768119444342018,0.0002180973519223528,2.220446049250313e-16,0.34158015305035083,0.271865458973652,0.042697519131293854,0.0042478977964633124
3,1.0,1.0,0.5,uniform_x,4.0,0.0625,64,4.0,staggered_magnetization,exact,0.3012026316801905,0.0,0.0,0.0,8.881784197001252e-16,0.34158015305035083,0.271865458973652,0.021348759565646927,0.0010619744491158281
3,1.0,1.0,0.5,uniform_x,4.0,0.0625,64,4.0,staggered_magnetization,trotter1,0.30042234681141466,0.000780284868775849,0.03905255675787437,0.001525102189326999,5.662137425588298e-15,0.34158015305035083,0.271865458973652,0.021348759565646927,0.0010619744491158281
3,1.0,1.0,0.5,uniform_x,4.0,0.0625,64,4.0,staggered_magnetization,trotter2,0.30042234681141233,0.0007802848687781805,0.0036534903541982962,1.3347991768219991e-05,1.3026616822268503e-14,0.34158015305035083,0.271865458973652,0.021348759565646927,0.0010619744491158281
3,1.0,1.0,0.5,uniform_x,4.0,0.03125,128,4.0,staggered_magnetization,exact,0.3012026316801905,0.0,0.0,0.0,8.881784197001252e-16,0.34158015305035083,0.271865458973652,0.010674379782823464,0.00026549361227895703
3,1.0,1.0,0.5,uniform_x,4.0,0.03125,128,4.0,staggered_magnetization,trotter1,0.30100883961149777,0.00019379206869274412,0.019326196229067193,0.00037350186068441094,2.220446049250313e-16,0.34158015305035083,0.271865458973652,0.010674379782823464,0.00026549361227895703
3,1.0,1.0,0.5,uniform_x,4.0,0.03125,128,4.0,staggered_magnetization,trotter2,0.3010088396115023,0.0001937920686881922,0.0009109715015737206,8.298690766794792e-07,1.4284869583510346e-14,0.34158015305035083,0.271865458973652,0.010674379782823464,0.00026549361227895703
3,1.0,1.0,0.5,domain_wall_x,0.5,0.5,1,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.810966440042345e-16,1.5722284438144707,0.2833728483765503,0.7861142219072353,0.07084321209413758
3,1.0,1.0,0.5,domain_wall_x,0.5,0.5,1,0.5,staggered_magnetization,trotter1,0.0973088605754763,0.07473642202659089,0.48389740577782225,0.23415669931850636,2.9605947323337506e-16,1.5722284438144707,0.2833728483765503,0.7861142219072353,0.07084321209413758
3,1.0,1.0,0.5,domain_wall_x,0.5,0.5,1,0.5,staggered_magnetization,trotter2,0.0973088605754763,0.07473642202659089,0.1244471676387691,0.0154870975333119,3.7007434154171886e-16,1.5722284438144707,0.2833728483765503,0.7861142219072353,0.07084321209413758
3,1.0,1.0,0.5,domain_wall_x,0.5,0.25,2,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.810966440042345e-16,1.5722284438144707,0.2833728483765503,0.39305711095361767,0.017710803023534394
3,1.0,1.0,0.5,domain_wall_x,0.5,0.25,2,0.5,staggered_magnetization,trotter1,0.15639099747283508,0.015654285129232115,0.2275604413326373,0.05178375445950467,3.7007434154171886e-16,1.5722284438144707,0.2833728483765503,0.39305711095361767,0.017710803023534394
3,1.0,1.0,0.5,domain_wall_x,0.5,0.25,2,0.5,staggered_magnetization,trotter2,0.15639099747283514,0.01565428512923206,0.027051032041589634,0.0007317583345151091,2.590520390792032e-16,1.5722284438144707,0.2833728483765503,0.39305711095361767,0.017710803023534394
3,1.0,1.0,0.5,domain_wall_x,0.5,0.125,4,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.810966440042345e-16,1.5722284438144707,0.2833728483765503,0.19652855547680884,0.0044277007558835985
3,1.0,1.0,0.5,domain_wall_x,0.5,0.125,4,0.5,staggered_magnetization,trotter1,0.16828600013331374,0.0037592824687534554,0.11068299007543919,0.012250724292039772,3.7007434154171886e-16,1.5722284438144707,0.2833728483765503,0.19652855547680884,0.0044277007558835985
3,1.0,1.0,0.5,domain_wall_x,0.5,0.125,4,0.5,staggered_magnetization,trotter2,0.16828600013331368,0.003759282468753511,0.006558572153564669,4.30148686935139e-05,2.220446049250313e-16,1.5722284438144707,0.2833728483765503,0.19652855547680884,0.0044277007558835985
3,1.0,1.0,0.5,domain_wall_x,0.5,0.0625,8,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.810966440042345e-16,1.5722284438144707,0.2833728483765503,0.09826427773840442,0.0011069251889708996
3,1.0,1.0,0.5,domain_wall_x,0.5,0.0625,8,0.5,staggered_magnetization,trotter1,0.1711146758055513,0.0009306067965159093,0.05461447074901665,0.0029827404151951953,6.291263806209221e-16,1.5722284438144707,0.2833728483765503,0.09826427773840442,0.0011069251889708996
3,1.0,1.0,0.5,domain_wall_x,0.5,0.0625,8,0.5,staggered_magnetization,trotter2,0.17111467580555087,0.0009306067965163256,0.0016275002703080564,2.6487571298527968e-06,1.9984014443252818e-15,1.5722284438144707,0.2833728483765503,0.09826427773840442,0.0011069251889708996
3,1.0,1.0,0.5,domain_wall_x,0.5,0.03125,16,0.5,staggered_magnetization,exact,0.1720452826020672,0.0,0.0,0.0,4.810966440042345e-16,1.5722284438144707,0.2833728483765503,0.04913213886920221,0.0002767312972427249
3,1.0,1.0,0.5,domain_wall_x,0.5,0.03125,16,0.5,staggered_magnetization,trotter1,0.17181320042787052,0.00023208217419667942,0.027131075656428142,0.0007360952662748277,7.031412489292658e-16,1.5722284438144707,0.2833728483765503,0.04913213886920221,0.0002767312972427249
3,1.0,1.0,0.5,domain_wall_x,0.5,0.03125,16,0.5,staggered_magnetization,trotter2,0.17181320042787093,0.0002320821741962631,0.00040612530114180736,1.649377602275237e-07,4.440892098500626e-16,1.5722284438144707,0.2833728483765503,0.04913213886920221,0.0002767312972427249
3,1.0,1.0,0.5,domain_wall_x,1.0,0.5,2,1.0,staggered_magnetization,exact,0.264987426796446,0.0,0.0,0.0,2.220446049250313e-16,1.2715071100583575,0.04761967308581927,0.6357535550291787,0.011904918271454817
3,1.0,1.0,0.5,domain_wall_x,1.0,0.5,2,1.0,staggered_magnetization,trotter1,0.22323012637361012,0.041757300422835875,0.5301478320111188,0.2810567237860895,4.440892098500626e-16,1.2715071100583575,0.04761967308581927,0.6357535550291787,0.011904918271454817
3,1.0,1.0,0.5,domain_wall_x,1.0,0.5,2,1.0,staggered_magnetization,trotter2,0.22323012637361014,0.04175730042283585,0.13436513886657883,0.018053990542635012,5.551115123125783e-16,1.2715071100583575,0.04761967308581927,0.6357535550291787,0.011904918271454817
3,1.0,1.0,0.5,domain_wall_x,1.0,0.25,4,1.0,staggered_magnetization,exact,0.264987426796446,0.0,0.0,0.0,2.220446049250313e-16,1.2715071100583575,0.04761967308581927,0.31787677751458937,0.0029762295678637044
3,1.0,1.0,0.5,domain_wall_x,1.0,0.25,4,1.0,staggered_magnetization,trotter1,0.25630821785724195,0.008679208939204042,0.2518551456745061,0.0634310144027267,2.220446049250313e-16,1.2715071100583575,0.04761967308581927,0.31787677751458937,0.0029762295678637044
3,1.0,1.0,0.5,domain_wall_x,1.0,0.25,4,1.0,staggered_magnetization,trotter2,0.25630821785724195,0.008679208939204042,0.0317281957109516,0.0010066784030724474,0.0,1.2715071100583575,0.04761967308581927,0.31787677751458937,0.0029762295678637044
3,1.0,1.0,0.5,domain_wall_x,1.0,0.125,8,1.0,staggered_magnetization,exact,0.264987426796446,0.0,0.0,0.0,2.220446049250313e-16,1.2715071100583575,0.04761967308581927,0.15893838875729469,0.0007440573919659261
3,1.0,1.0,0.5,domain_wall_x,1.0,0.125,8,1.0,staggered_magnetization,trotter1,0.26291019715894437,0.002077229637501621,0.12228412484352644,0.014953407188747159,1.4802973661668753e-16,1.2715071100583575,0.04761967308581927,0.15893838875729469,0.0007440573919659261
3,1.0,1.0,0.5,domain_wall_x,1.0,0.125,8,1.0,staggered_magnetization,trotter2,0.2629101971589445,0.00207722963750151,0.007822768899332254,6.119571325235995e-05,1.8503717077085943e-16,1.2715071100583575,0.04761967308581927,0.15893838875729469,0.0007440573919659261
3,1.0,1.0,0.5,domain_wall_x,1.0,0.0625,16,1.0,staggered_magnetization,exact,0.264987426796446,0.0,0.0,0.0,2.220446049250313e-16,1.2715071100583575,0.04761967308581927,0.07946919437864734,0.00018601434799148152
3,1.0,1.0,0.5,domain_wall_x,1.0,0.0625,16,1.0,staggered_magnetization,trotter1,0.2644737033032099,0.0005137234932360846,0.060236181874269,0.0036283976067900126,1.5173048003210472e-15,1.2715071100583575,0.04761967308581927,0.07946919437864734,0.00018601434799148152
3,1.0,1.0,0.5,domain_wall_x,1.0,0.0625,16,1.0,staggered_magnetization,trotter2,0.2644737033032096,0.0005137234932364176,0.0019489251601533565,3.7983092798787865e-06,3.0346096006420944e-15,1.2715071100583575,0.04761967308581927,0.07946919437864734,0.00018601434799148152
3,1.0,1.0,0.5,domain_wall_x,1.0,0.03125,32,1.0,staggered_magnetization,exact,0.264987426796446,0.0,0.0,0.0,2.220446049250313e-16,1.2715071100583575,0.04761967308581927,0.03973459718932367,4.650358699787038e-05
3,1.0,1.0,0.5,domain_wall_x,1.0,0.03125,32,1.0,staggered_magnetization,trotter1,0.2648593419129419,0.00012808488350407599,0.029893557850788385,0.000893624800978432,7.771561172376096e-16,1.2715071100583575,0.04761967308581927,0.03973459718932367,4.650358699787038e-05
3,1.0,1.0,0.5,domain_wall_x,1.0,0.03125,32,1.0,staggered_magnetization,trotter2,0.26485934191294247,0.00012808488350352087,0.0004868092434174079,2.3698323947662914e-07,1.7763568394002505e-15,1.2715071100583575,0.04761967308581927,0.03973459718932367,4.650358699787038e-05
3,1.0,1.0,0.5,domain_wall_x,2.0,0.5,4,2.0,staggered_magnetization,exact,0.32482850038796257,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299454958,0.12190531044735184,0.01898362149727479,0.03047632761183796
3,1.0,1.0,0.5,domain_wall_x,2.0,0.5,4,2.0,staggered_magnetization,trotter1,0.2897543184795959,0.0350741819083667,0.2557807968537792,0.06542381603915426,5.181040781584064e-16,0.03796724299454958,0.12190531044735184,0.01898362149727479,0.03047632761183796
3,1.0,1.0,0.5,domain_wall_x,2.0,0.5,4,2.0,staggered_magnetization,trotter2,0.28975431847959576,0.03507418190836681,0.14942460656698928,0.022327713047699538,8.881784197001252e-16,0.03796724299454958,0.12190531044735184,0.01898362149727479,0.03047632761183796
3,1.0,1.0,0.5,domain_wall_x,2.0,0.25,8,2.0,staggered_magnetization,exact,0.32482850038796257,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299454958,0.12190531044735184,0.009491810748637395,0.00761908190295949
3,1.0,1.0,0.5,domain_wall_x,2.0,0.25,8,2.0,staggered_magnetization,trotter1,0.3196106215067428,0.005217878881219773,0.09692983974075972,0.009395393832169363,3.3306690738754696e-16,0.03796724299454958,0.12190531044735184,0.009491810748637395,0.00761908190295949
3,1.0,1.0,0.5,domain_wall_x,2.0,0.25,8,2.0,staggered_magnetization,trotter2,0.3196106215067429,0.005217878881219662,0.03190400822365658,0.0010178657407351466,2.220446049250313e-16,0.03796724299454958,0.12190531044735184,0.009491810748637395,0.00761908190295949
3,1.0,1.0,0.5,domain_wall_x,2.0,0.125,16,2.0,staggered_magnetization,exact,0.32482850038796257,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299454958,0.12190531044735184,0.0047459053743186975,0.0019047704757398725
3,1.0,1.0,0.5,domain_wall_x,2.0,0.125,16,2.0,staggered_magnetization,trotter1,0.323690421536083,0.0011380788518795537,0.044691481378366545,0.0019973285077928837,1.1102230246251565e-16,0.03796724299454958,0.12190531044735184,0.0047459053743186975,0.0019047704757398725
3,1.0,1.0,0.5,domain_wall_x,2.0,0.125,16,2.0,staggered_magnetization,trotter2,0.32369042153608324,0.0011380788518793317,0.007663506473670921,5.8729331471996105e-05,4.440892098500626e-16,0.03796724299454958,0.12190531044735184,0.0047459053743186975,0.0019047704757398725
3,1.0,1.0,0.5,domain_wall_x,2.0,0.0625,32,2.0,staggered_magnetization,exact,0.32482850038796257,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299454958,0.12190531044735184,0.0023729526871593487,0.0004761926189349681
3,1.0,1.0,0.5,domain_wall_x,2.0,0.0625,32,2.0,staggered_magnetization,trotter1,0.32455363948355104,0.00027486090441153355,0.02184116534779567,0.0004770365037497504,2.7385501274087196e-15,0.03796724299454958,0.12190531044735184,0.0023729526871593487,0.0004761926189349681
3,1.0,1.0,0.5,domain_wall_x,2.0,0.0625,32,2.0,staggered_magnetization,trotter2,0.32455363948355,0.00027486090441258826,0.0018968290542110877,3.59796046089933e-06,5.958196898821673e-15,0.03796724299454958,0.12190531044735184,0.0023729526871593487,0.0004761926189349681
3,1.0,1.0,0.5,domain_wall_x,2.0,0.03125,64,2.0,staggered_magnetization,exact,0.32482850038796257,0.0,0.0,0.0,2.220446049250313e-16,0.03796724299454958,0.12190531044735184,0.0011864763435796744,0.00011904815473374203
3,1.0,1.0,0.5,domain_wall_x,2.0,0.03125,64,2.0,staggered_magnetization,trotter1,0.3247603777120672,6.812267589534349e-05,0.010847265559790941,0.00011766317012462668,6.661338147750939e-16,0.03796724299454958,0.12190531044735184,0.0011864763435796744,0.00011904815473374203
3,1.0,1.0,0.5,domain_wall_x,2.0,0.03125,64,2.0,staggered_magnetization,trotter2,0.32476037771206984,6.812267589273446e-05,0.00047302440912981635,2.237520916326119e-07,6.735353016059283e-15,0.03796724299454958,0.12190531044735184,0.0011864763435796744,0.00011904815473374203
3,1.0,1.0,0.5,domain_wall_x,4.0,0.5,8,4.0,staggered_magnetization,exact,0.30120263168019035,0.0,0.0,0.0,4.440892098500626e-16,0.34158015305035017,0.271865458973652,0.17079007652517508,0.067966364743413
3,1.0,1.0,0.5,domain_wall_x,4.0,0.5,8,4.0,staggered_magnetization,trotter1,0.22090437153327636,0.08029826014691399,0.4512284668145449,0.20360712926380486,4.440892098500626e-16,0.34158015305035017,0.271865458973652,0.17079007652517508,0.067966364743413
3,1.0,1.0,0.5,domain_wall_x,4.0,0.5,8,4.0,staggered_magnetization,trotter2,0.22090437153327624,0.0802982601469141,0.28622448381106824,0.08192445513291247,8.881784197001252e-16,0.34158015305035017,0.271865458973652,0.17079007652517508,0.067966364743413
3,1.0,1.0,0.5,domain_wall_x,4.0,0.25,16,4.0,staggered_magnetization,exact,0.30120263168019035,0.0,0.0,0.0,4.440892098500626e-16,0.34158015305035017,0.271865458973652,0.08539503826258754,0.01699159118585325
3,1.0,1.0,0.5,domain_wall_x,4.0,0.25,16,4.0,staggered_magnetization,trotter1,0.2870197227595323,0.014182908920658044,0.17514945477612742,0.030677331508374706,3.7007434154171886e-16,0.34158015305035017,0.271865458973652,0.08539503826258754,0.01699159118585325
3,1.0,1.0,0.5,domain_wall_x,4.0,0.25,16,4.0,staggered_magnetization,trotter2,0.2870197227595325,0.014182908920657822,0.061565518511091794,0.003790313069539586,8.881784197001252e-16,0.34158015305035017,0.271865458973652,0.08539503826258754,0.01699159118585325
3,1.0,1.0,0.5,domain_wall_x,4.0,0.125,32,4.0,staggered_magnetization,exact,0.30120263168019035,0.0,0.0,0.0,4.440892098500626e-16,0.34158015305035017,0.271865458973652,0.04269751913129377,0.0042478977964633124
